INFO 2024-10-09 01:41:45,516 autoreload Watching for file changes with StatReloader
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/zipfile/__init__.py first seen with mtime 1707257427.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/apps/registry.py first seen with mtime 1727147042.3003278
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/backends/__init__.py first seen with mtime 1727147042.7028978
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/wsgiref/__init__.py first seen with mtime 1707257427.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/utils/dateformat.py first seen with mtime 1727147042.7297068
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1727147042.4240165
DEBUG 2024-10-09 01:41:45,668 autoreload File /Users/dax/Documents/ai/backend/backend/settings.py first seen with mtime 1728438104.6136703
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/secrets.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/rest_framework/status.py first seen with mtime 1727147043.331578
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/rest_framework/utils/timezone.py first seen with mtime 1727147043.3640254
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/migrations/state.py first seen with mtime 1727147042.7090323
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/encodings/idna.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/auth/apps.py first seen with mtime 1727147042.4550686
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/bz2.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/files/storage/handler.py first seen with mtime 1727147042.6972122
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/admin/sites.py first seen with mtime 1727147042.3500144
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/views/decorators/__init__.py first seen with mtime 1727147042.733508
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/serializers/python.py first seen with mtime 1727147042.7021687
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/json/scanner.py first seen with mtime 1707257427.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/lib-dynload/_pickle.cpython-312-darwin.so first seen with mtime 1707257700.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/rest_framework/utils/field_mapping.py first seen with mtime 1727147043.3630335
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/sysconfig.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/api.py first seen with mtime 1709545917.6092136
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/feedparser.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/asgiref/__init__.py first seen with mtime 1727147042.2770169
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1727147042.7141943
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/backends/base/features.py first seen with mtime 1727147042.7036548
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/utils/ipv6.py first seen with mtime 1727147042.731079
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/models/sql/__init__.py first seen with mtime 1727147042.7150958
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/threads.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/sqlparse/engine/grouping.py first seen with mtime 1727147042.2582715
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/context.py first seen with mtime 1727147042.7250068
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/datetime.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/concurrent/futures/_base.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/yaml/error.py first seen with mtime 1715651358.5261939
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/yaml/serializer.py first seen with mtime 1715651358.5293703
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/sqlparse/__init__.py first seen with mtime 1727147042.2569969
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/status_codes.py first seen with mtime 1709545917.6108925
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/views/generic/detail.py first seen with mtime 1727147042.7345543
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/utils/safestring.py first seen with mtime 1727147042.7317762
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/lib-dynload/_decimal.cpython-312-darwin.so first seen with mtime 1707257699.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/lib-dynload/_zoneinfo.cpython-312-darwin.so first seen with mtime 1707257703.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pygments/styles/_mapping.py first seen with mtime 1709545916.81091
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/forms/fields.py first seen with mtime 1727147042.716541
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/rest_framework/serializers.py first seen with mtime 1727147043.3312924
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/cache/utils.py first seen with mtime 1727147042.6938925
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/views/generic/edit.py first seen with mtime 1727147042.7346604
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/adapters.py first seen with mtime 1709545917.6090784
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/models/fields/proxy.py first seen with mtime 1727147042.7130945
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/encodings/utf_8.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/sqlparse/utils.py first seen with mtime 1727147042.257989
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/utils.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/unix_events.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/tasks.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/rest_framework/settings.py first seen with mtime 1727147043.331466
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/_weakrefset.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1727147042.4876535
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/readers.py first seen with mtime 1707257427.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/__init__.py first seen with mtime 1727147042.3486702
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/rest_framework/templatetags/__init__.py first seen with mtime 1727147043.3625088
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/dis.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/wsgiref/util.py first seen with mtime 1707257427.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1727147042.4235127
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/mail/message.py first seen with mtime 1727147042.6981003
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/backends/base/schema.py first seen with mtime 1727147042.7039874
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/rest_framework/fields.py first seen with mtime 1727147043.3295097
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/management/__init__.py first seen with mtime 1727147042.6987922
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/graphlib.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/backends/base/introspection.py first seen with mtime 1727147042.70376
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/backends/sqlite3/_functions.py first seen with mtime 1727147042.7072496
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/gettext.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/utils/dates.py first seen with mtime 1727147042.729883
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/lib-dynload/_hashlib.cpython-312-darwin.so first seen with mtime 1707257699.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/serializers/base.py first seen with mtime 1727147042.7018232
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/xml/etree/ElementPath.py first seen with mtime 1707257427.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/util/ssl_.py first seen with mtime 1709545916.7077086
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/backends/base/client.py first seen with mtime 1727147042.7034128
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/models/manager.py first seen with mtime 1727147042.7111013
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/defaultfilters.py first seen with mtime 1727147042.725169
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/markdown/htmlparser.py first seen with mtime 1726893100.1201854
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/concurrent/futures/__init__.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/forms/__init__.py first seen with mtime 1727147042.7162938
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/utils/tree.py first seen with mtime 1727147042.7323167
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/_internal_utils.py first seen with mtime 1709545917.608902
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/markdown/__meta__.py first seen with mtime 1726893100.1189094
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/checks/files.py first seen with mtime 1727147042.6950073
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/lib-dynload/math.cpython-312-darwin.so first seen with mtime 1707257703.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/locale.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/queues.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1727147042.2592921
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/admin/views/main.py first seen with mtime 1727147042.4243357
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/utils/translation/reloader.py first seen with mtime 1727147042.7326486
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/format_helpers.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1727147042.48756
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/staticfiles/management/commands/__init__.py first seen with mtime 1727147042.6925159
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pygments/lexers/__init__.py first seen with mtime 1709545916.76655
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/migrations/migration.py first seen with mtime 1727147042.70858
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/backends/sqlite3/client.py first seen with mtime 1727147042.7074358
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/zoneinfo/_tzpath.py first seen with mtime 1707257427.0
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pygments/regexopt.py first seen with mtime 1709545916.7627943
DEBUG 2024-10-09 01:41:45,668 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/utils/timezone.py first seen with mtime 1727147042.732217
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/lib-dynload/_heapq.cpython-312-darwin.so first seen with mtime 1707257699.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/backends/sqlite3/operations.py first seen with mtime 1727147042.7078161
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/rest_framework/validators.py first seen with mtime 1727147043.3323622
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/sqlite3/dbapi2.py first seen with mtime 1707257427.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1727147042.3494034
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/corsheaders/apps.py first seen with mtime 1727147043.4309149
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/templatetags/static.py first seen with mtime 1727147042.7272775
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/backends/sqlite3/features.py first seen with mtime 1727147042.7076528
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/urls/exceptions.py first seen with mtime 1727147042.7286222
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/models/indexes.py first seen with mtime 1727147042.7108877
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/certifi/__init__.py first seen with mtime 1709429054.674033
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/zipfile/_path/__init__.py first seen with mtime 1707257427.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/defaulttags.py first seen with mtime 1727147042.725286
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/migrations/__init__.py first seen with mtime 1727147042.7079945
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/cookies.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/reduction.py first seen with mtime 1707257427.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/corsheaders/conf.py first seen with mtime 1727147043.4310813
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/fnmatch.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/certs.py first seen with mtime 1709545917.6094801
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/_compat_pickle.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/lib-dynload/select.cpython-312-darwin.so first seen with mtime 1707257704.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1727147042.4877222
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/forms/boundfield.py first seen with mtime 1727147042.7164094
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/sslproto.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/charset_normalizer/__init__.py first seen with mtime 1709545917.5833817
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/checks/urls.py first seen with mtime 1727147042.6955104
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/uuid.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Users/dax/Documents/ai/backend/backend/__init__.py first seen with mtime 1728378661.3440752
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/uritemplate/orderedset.py first seen with mtime 1715507969.813119
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/yaml/tokens.py first seen with mtime 1715651358.528114
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1727147042.6971486
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/lib-dynload/_multibytecodec.cpython-312-darwin.so first seen with mtime 1707257700.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pygments/formatters/_mapping.py first seen with mtime 1709545916.764448
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/rest_framework/utils/model_meta.py first seen with mtime 1727147043.3637087
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/checks/caches.py first seen with mtime 1727147042.694875
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/models/fields/mixins.py first seen with mtime 1727147042.7130308
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/mixins.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/admin/checks.py first seen with mtime 1727147042.3492649
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/utils/formats.py first seen with mtime 1727147042.7305508
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/cookies.py first seen with mtime 1709545917.6097798
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/string.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/postgres/lookups.py first seen with mtime 1727147042.6013749
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/checks/security/base.py first seen with mtime 1727147042.6958375
DEBUG 2024-10-09 01:41:45,669 autoreload File /Users/dax/Documents/ai/backend/smartours/models.py first seen with mtime 1728378661.4445753
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1727147042.487319
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/log.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loaders/cached.py first seen with mtime 1727147042.7267778
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/warnings.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/__init__.py first seen with mtime 1707257427.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/checks/security/__init__.py first seen with mtime 1727147042.6957183
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/yaml/constructor.py first seen with mtime 1715651358.526339
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/fractions.py first seen with mtime 1707257426.0
DEBUG 2024-10-09 01:41:45,669 autoreload File /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/yaml/_yaml.cpython-312-darwin.so first seen with mtime 1715651358.5279312
